"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"3455193";"Tramadol / Paracetamol Teva 37,5/325 compr. pellic. 120 x";"http://www.cbip.be/fr/contents/jump?amppid=138958";"http://www.cbip.be/fr/contents/jump?amppid=138958&view=pvt"
"1027697";"Clexane sol. inj. i.v./s.c. [ser. préremplie] 10 x 8 000 UI anti-Xa / 0,8 ml";"http://www.cbip.be/fr/contents/jump?amppid=13235";"http://www.cbip.be/fr/contents/jump?amppid=13235&view=pvt"
"1143353";"Olbetam gél. 90 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=14704";"http://www.cbip.be/fr/contents/jump?amppid=14704&view=pvt"
"1181502";"Tenoretic 100/25 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=15347";"http://www.cbip.be/fr/contents/jump?amppid=15347&view=pvt"
"3494838";"Pantoprazole Teva compr. gastro-résist. 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=138917";"http://www.cbip.be/fr/contents/jump?amppid=138917&view=pvt"
"3499738";"Tixteller compr. pellic. 56 x 550 mg";"http://www.cbip.be/fr/contents/jump?amppid=138867";"http://www.cbip.be/fr/contents/jump?amppid=138867&view=pvt"
"0891325";"Logroton Divitabs 200/25 compr. lib. prol. (séc.) 56 x";"http://www.cbip.be/fr/contents/jump?amppid=12724";"http://www.cbip.be/fr/contents/jump?amppid=12724&view=pvt"
"1426121";"Contramal gtts sol. (pompe doseuse) 1 x 50 ml 100 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=20743";"http://www.cbip.be/fr/contents/jump?amppid=20743&view=pvt"
"3252160";"Solian (Impexeco) compr. (séc.) 60 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=127001";"http://www.cbip.be/fr/contents/jump?amppid=127001&view=pvt"
"0058982";"Maalox Antacid 200/400 compr. à croquer 40 x";"http://www.cbip.be/fr/contents/jump?amppid=2709";"http://www.cbip.be/fr/contents/jump?amppid=2709&view=pvt"
"1390434";"Humuline Regular sol. inj. i.v./s.c. Cartridge [cart.] 5 x 3 ml 100 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=19646";"http://www.cbip.be/fr/contents/jump?amppid=19646&view=pvt"
"1197797";"Nolvadex compr. D 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=15677";"http://www.cbip.be/fr/contents/jump?amppid=15677&view=pvt"
"1395698";"Piromed compr. disp. (séc.) Dispers 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=19869";"http://www.cbip.be/fr/contents/jump?amppid=19869&view=pvt"
"1461805";"Brexine compr. efferv. (séc.) Dryfiz 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=21550";"http://www.cbip.be/fr/contents/jump?amppid=21550&view=pvt"
"3381548";"Kyprolis sol. perf. (pdr) i.v. [flac.] 1 x 60 mg";"http://www.cbip.be/fr/contents/jump?amppid=135723";"http://www.cbip.be/fr/contents/jump?amppid=135723&view=pvt"
"1532431";"Tradonal gél. lib. prol. Retard 60 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=23374";"http://www.cbip.be/fr/contents/jump?amppid=23374&view=pvt"
"3413572";"Hemangiol sirop sol. 120 ml 3,75 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=133876";"http://www.cbip.be/fr/contents/jump?amppid=133876&view=pvt"
"1540020";"Puregon sol. inj. s.c. [cart.] pour Puregon Pen 1 x 300 UI / 0,36 ml";"http://www.cbip.be/fr/contents/jump?amppid=23648";"http://www.cbip.be/fr/contents/jump?amppid=23648&view=pvt"
"3365137";"Praluent sol. inj. s.c. [stylo prérempli] 6 x 150 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=134395";"http://www.cbip.be/fr/contents/jump?amppid=134395&view=pvt"
"1541564";"Ibuprofen Sandoz compr. pellic. (séc.) 30 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=23812";"http://www.cbip.be/fr/contents/jump?amppid=23812&view=pvt"
"1586395";"Fraxodi sol. inj. s.c. [ser. préremplie] 10 x 19 000 UI anti-Xa / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=25130";"http://www.cbip.be/fr/contents/jump?amppid=25130&view=pvt"
"3254299";"Remsima sol. perf. à diluer (pdr) i.v. [flac.] 1 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=126664";"http://www.cbip.be/fr/contents/jump?amppid=126664&view=pvt"
"1563758";"Visipaque 320 sol. inj./instill. i.v./i.artic./i.théc./i.artér./i.utér./or./rect. [flac.] 1 x 65,2 g / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=24489";"http://www.cbip.be/fr/contents/jump?amppid=24489&view=pvt"
"1668052";"Tetralysal gél. 28 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=27128";"http://www.cbip.be/fr/contents/jump?amppid=27128&view=pvt"
"1676691";"Cefazoline Sandoz sol. inj./perf. (pdr) i.m./i.v. [flac.] 5 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=27367";"http://www.cbip.be/fr/contents/jump?amppid=27367&view=pvt"
"1679000";"Aciclovir Sandoz compr. 35 x 800 mg";"http://www.cbip.be/fr/contents/jump?amppid=27516";"http://www.cbip.be/fr/contents/jump?amppid=27516&view=pvt"
"1718253";"Zyprexa compr. orodisp. Velotab 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=28597";"http://www.cbip.be/fr/contents/jump?amppid=28597&view=pvt"
"1719830";"Zitromax sirop susp. (pdr) 37,5 ml 200 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=28704";"http://www.cbip.be/fr/contents/jump?amppid=28704&view=pvt"
"3342235";"Zalviso compr. subling. (cart.) 20 x 40 x 15 µg";"http://www.cbip.be/fr/contents/jump?amppid=133215";"http://www.cbip.be/fr/contents/jump?amppid=133215&view=pvt"
"1706266";"Vfend sol. perf. (pdr) i.v. [flac.] 1 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=28316";"http://www.cbip.be/fr/contents/jump?amppid=28316&view=pvt"
"3413325";"Cleviprex émuls. perf. i.v. [flac.] 10 x 25 mg / 50 ml";"http://www.cbip.be/fr/contents/jump?amppid=132977";"http://www.cbip.be/fr/contents/jump?amppid=132977&view=pvt"
"3264496";"Maalox Antacid 230/400 sirop susp. 250 ml";"http://www.cbip.be/fr/contents/jump?amppid=131045";"http://www.cbip.be/fr/contents/jump?amppid=131045&view=pvt"
"1728880";"Paroxetine Sandoz compr. pellic. (séc.) 28 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=29116";"http://www.cbip.be/fr/contents/jump?amppid=29116&view=pvt"
"1741487";"Campral compr. gastro-résist. 168 x 333 mg";"http://www.cbip.be/fr/contents/jump?amppid=29538";"http://www.cbip.be/fr/contents/jump?amppid=29538&view=pvt"
"2048262";"Palladone gél. lib. prol. Slow Release 30 x 8 mg";"http://www.cbip.be/fr/contents/jump?amppid=31401";"http://www.cbip.be/fr/contents/jump?amppid=31401&view=pvt"
"2051068";"Co-Enalapril EG 20/12,5 compr. (séc.) 98 x";"http://www.cbip.be/fr/contents/jump?amppid=31575";"http://www.cbip.be/fr/contents/jump?amppid=31575&view=pvt"
"2079655";"Paroxetine EG compr. pellic. (séc.) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=32433";"http://www.cbip.be/fr/contents/jump?amppid=32433&view=pvt"
"2082790";"Fluconazole Teva gél. 10 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=32623";"http://www.cbip.be/fr/contents/jump?amppid=32623&view=pvt"
"2082998";"Ofloxacine EG compr. pellic. (séc.) 10 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=32672";"http://www.cbip.be/fr/contents/jump?amppid=32672&view=pvt"
"3510435";"Gemcitabine Fresenius Kabi sol. perf. à diluer i.v. [flac.] 1 x 1 g / 26,3 ml";"http://www.cbip.be/fr/contents/jump?amppid=138008";"http://www.cbip.be/fr/contents/jump?amppid=138008&view=pvt"
"0047662";"Hirudoid crème 100 g 3 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=1909";"http://www.cbip.be/fr/contents/jump?amppid=1909&view=pvt"
"2085322";"Dolzam compr. lib. prol. Retard 56 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=32789";"http://www.cbip.be/fr/contents/jump?amppid=32789&view=pvt"
"2085330";"Dolzam compr. lib. prol. Retard 56 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=32797";"http://www.cbip.be/fr/contents/jump?amppid=32797&view=pvt"
"2090686";"Bondronat compr. pellic. 84 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=32862";"http://www.cbip.be/fr/contents/jump?amppid=32862&view=pvt"
"3363280";"Striverdi sol. inhal. (cart.) Respimat 60 dos. 2,5 µg / 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=134460";"http://www.cbip.be/fr/contents/jump?amppid=134460&view=pvt"
"3360393";"Pregabaline Teva gél. 56 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=131797";"http://www.cbip.be/fr/contents/jump?amppid=131797&view=pvt"
"2083004";"Ofloxacine EG compr. pellic. (séc.) 10 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=32680";"http://www.cbip.be/fr/contents/jump?amppid=32680&view=pvt"
"2085306";"Dolzam compr. lib. prol. Retard 56 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=32771";"http://www.cbip.be/fr/contents/jump?amppid=32771&view=pvt"
"0826024";"Hirudoid crème 50 g 3 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=11510";"http://www.cbip.be/fr/contents/jump?amppid=11510&view=pvt"
"0263269";"Humuline Regular sol. inj. i.m./i.v./s.c. [flac.] 1 x 10 ml 100 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=7013";"http://www.cbip.be/fr/contents/jump?amppid=7013&view=pvt"
"2091080";"Olmetec compr. pellic. 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=32896";"http://www.cbip.be/fr/contents/jump?amppid=32896&view=pvt"
"2091098";"Olmetec compr. pellic. 28 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=32904";"http://www.cbip.be/fr/contents/jump?amppid=32904&view=pvt"
"2190981";"Emselex compr. lib. prol. 28 x 7,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=138933";"http://www.cbip.be/fr/contents/jump?amppid=138933&view=pvt"
"2191021";"Emselex compr. lib. prol. 28 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=138941";"http://www.cbip.be/fr/contents/jump?amppid=138941&view=pvt"
"2409787";"Diflucan sol. perf. i.v. [flac.] 1 x 400 mg / 200 ml";"http://www.cbip.be/fr/contents/jump?amppid=138990";"http://www.cbip.be/fr/contents/jump?amppid=138990&view=pvt"
"0125906";"Soframycine gtts sol. nas. 15 ml 7 800 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=5884";"http://www.cbip.be/fr/contents/jump?amppid=5884&view=pvt"
"2091114";"Olmetec compr. pellic. 98 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=32912";"http://www.cbip.be/fr/contents/jump?amppid=32912&view=pvt"
"0057877";"Mobilat 10/2/20 crème 100 g";"http://www.cbip.be/fr/contents/jump?amppid=2675";"http://www.cbip.be/fr/contents/jump?amppid=2675&view=pvt"
"3309127";"Synjardy 5/1 compr. pellic. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=133926";"http://www.cbip.be/fr/contents/jump?amppid=133926&view=pvt"
"3309119";"Synjardy 5/1 compr. pellic. 200 x";"http://www.cbip.be/fr/contents/jump?amppid=133934";"http://www.cbip.be/fr/contents/jump?amppid=133934&view=pvt"
"3309093";"Synjardy 12,5/850 compr. pellic. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=133942";"http://www.cbip.be/fr/contents/jump?amppid=133942&view=pvt"
"3309085";"Synjardy 12,5/1 compr. pellic. 200 x";"http://www.cbip.be/fr/contents/jump?amppid=133975";"http://www.cbip.be/fr/contents/jump?amppid=133975&view=pvt"
"2679926";"Dettolmedical Chloroxylenol sol. à diluer cut. 500 ml 48 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=50666";"http://www.cbip.be/fr/contents/jump?amppid=50666&view=pvt"
"3277084";"Entresto 49/51 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=135939";"http://www.cbip.be/fr/contents/jump?amppid=135939&view=pvt"
"3309135";"Synjardy 5/850 compr. pellic. 200 x";"http://www.cbip.be/fr/contents/jump?amppid=133918";"http://www.cbip.be/fr/contents/jump?amppid=133918&view=pvt"
"3391463";"Lipertance 40/10/10 compr. pellic. 30 x";"http://www.cbip.be/fr/contents/jump?amppid=138743";"http://www.cbip.be/fr/contents/jump?amppid=138743&view=pvt"
"3391471";"Lipertance 40/10/10 compr. pellic. 90 x";"http://www.cbip.be/fr/contents/jump?amppid=138750";"http://www.cbip.be/fr/contents/jump?amppid=138750&view=pvt"
"3394210";"Elocta sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie] 1 000 UI";"http://www.cbip.be/fr/contents/jump?amppid=135681";"http://www.cbip.be/fr/contents/jump?amppid=135681&view=pvt"
"3508199";"Bocouture sol. inj. (pdr) i.m. [flac.] 1 x 100 U";"http://www.cbip.be/fr/contents/jump?amppid=138982";"http://www.cbip.be/fr/contents/jump?amppid=138982&view=pvt"
"3463312";"Intuniv compr. lib. prol. 28 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=138636";"http://www.cbip.be/fr/contents/jump?amppid=138636&view=pvt"
"2115202";"NutropinAq sol. inj. s.c. [cart.] pour NutropinAq Pen 3 x 10 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=33399";"http://www.cbip.be/fr/contents/jump?amppid=33399&view=pvt"
"2131563";"Lambipol compr. à croquer/disp. Starter-Pack 42 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=33969";"http://www.cbip.be/fr/contents/jump?amppid=33969&view=pvt"
"0120170";"Mobilat 10/2/20 crème 50 g";"http://www.cbip.be/fr/contents/jump?amppid=5660";"http://www.cbip.be/fr/contents/jump?amppid=5660&view=pvt"
"0446153";"Rado-Salil bâton cut. 25 g";"http://www.cbip.be/fr/contents/jump?amppid=8615";"http://www.cbip.be/fr/contents/jump?amppid=8615&view=pvt"
"2156222";"Myfortic compr. gastro-résist. 120 x 360 mg";"http://www.cbip.be/fr/contents/jump?amppid=34512";"http://www.cbip.be/fr/contents/jump?amppid=34512&view=pvt"
"2200210";"Isotretinoine EG caps. molle 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=35964";"http://www.cbip.be/fr/contents/jump?amppid=35964&view=pvt"
"0090225";"TriAnal 50/0,25 pommade cut./rect. 20 g";"http://www.cbip.be/fr/contents/jump?amppid=3830";"http://www.cbip.be/fr/contents/jump?amppid=3830&view=pvt"
"2215986";"Amoxiclav Sandoz 2/200 sol. inj./perf. (pdr) i.v. [flac.] 10";"http://www.cbip.be/fr/contents/jump?amppid=134882";"http://www.cbip.be/fr/contents/jump?amppid=134882&view=pvt"
"2202323";"Pravastatine Sandoz compr. (séc.) 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=36079";"http://www.cbip.be/fr/contents/jump?amppid=36079&view=pvt"
"2335420";"Meloxicam Sandoz compr. (séc.) 30 x 7,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=40022";"http://www.cbip.be/fr/contents/jump?amppid=40022&view=pvt"
"0034579";"Depakine sol. 60 ml 300 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=1131";"http://www.cbip.be/fr/contents/jump?amppid=1131&view=pvt"
"2318533";"Sotalol Sandoz compr. (séc.) 60 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=39305";"http://www.cbip.be/fr/contents/jump?amppid=39305&view=pvt"
"2353530";"Contramal compr. lib. prol. Uno 30 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=40824";"http://www.cbip.be/fr/contents/jump?amppid=40824&view=pvt"
"2371722";"Azithromycine EG compr. pellic. (séc.) 6 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=41228";"http://www.cbip.be/fr/contents/jump?amppid=41228&view=pvt"
"2234961";"Amisulpride Mylan compr. (séc.) 60 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=37457";"http://www.cbip.be/fr/contents/jump?amppid=37457&view=pvt"
"1459957";"Monofree Tropicamide collyre sol. (unidose) [sans cons.] 20 x 2 mg / 0,4 ml";"http://www.cbip.be/fr/contents/jump?amppid=21493";"http://www.cbip.be/fr/contents/jump?amppid=21493&view=pvt"
"3138633";"Mitoxantrone Sandoz sol. perf. à diluer i.v. [flac.] 5 x 20 mg / 10 ml";"http://www.cbip.be/fr/contents/jump?amppid=134908";"http://www.cbip.be/fr/contents/jump?amppid=134908&view=pvt"
"0078105";"Redomex compr. pellic. 100 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=3376";"http://www.cbip.be/fr/contents/jump?amppid=3376&view=pvt"
"2401651";"Flecainide Sandoz compr. (séc.) 100 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=42176";"http://www.cbip.be/fr/contents/jump?amppid=42176&view=pvt"
"1078450";"Kaltostat pansement 10 x (5 x 5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=102996";"http://www.cbip.be/fr/contents/jump?amppid=102996&view=pvt"
"2408870";"Sumatriptan Teva compr. pellic. (séc.) 6 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=42341";"http://www.cbip.be/fr/contents/jump?amppid=42341&view=pvt"
"2433092";"Inuvair 100/6 sol. inhal. (flacon press.) [inhalateur] 120 dos.";"http://www.cbip.be/fr/contents/jump?amppid=42820";"http://www.cbip.be/fr/contents/jump?amppid=42820&view=pvt"
"2564441";"Eucreas 50/850 compr. pellic. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=47712";"http://www.cbip.be/fr/contents/jump?amppid=47712&view=pvt"
"2493195";"Toviaz compr. lib. prol. 84 x 4 mg";"http://www.cbip.be/fr/contents/jump?amppid=45435";"http://www.cbip.be/fr/contents/jump?amppid=45435&view=pvt"
"2544658";"Relistor sol. inj. s.c. [flac.] 7 x 12 mg / 0,6 ml";"http://www.cbip.be/fr/contents/jump?amppid=46441";"http://www.cbip.be/fr/contents/jump?amppid=46441&view=pvt"
"2549319";"Venlafaxine EG gél. lib. prol. 28 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=46813";"http://www.cbip.be/fr/contents/jump?amppid=46813&view=pvt"
"2550341";"Venlafaxine Apotex gél. lib. prol. 28 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=46953";"http://www.cbip.be/fr/contents/jump?amppid=46953&view=pvt"
"2557197";"Pantomed compr. gastro-résist. 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=47316";"http://www.cbip.be/fr/contents/jump?amppid=47316&view=pvt"
"2562866";"Tramadol Sandoz compr. lib. prol. 100 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=47639";"http://www.cbip.be/fr/contents/jump?amppid=47639&view=pvt"
"2904175";"Vyndaqel caps. molle 30 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=75259";"http://www.cbip.be/fr/contents/jump?amppid=75259&view=pvt"
"3361656";"Xadago compr. pellic. 100 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=137901";"http://www.cbip.be/fr/contents/jump?amppid=137901&view=pvt"
"2565885";"Azarga 10/5 collyre susp. 3 x 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=47795";"http://www.cbip.be/fr/contents/jump?amppid=47795&view=pvt"
"2572691";"Topiramate EG compr. pellic. (séc.) 100 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=48330";"http://www.cbip.be/fr/contents/jump?amppid=48330&view=pvt"
"2589018";"Losartan Sandoz compr. pellic. (séc. en 4) 98 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=49353";"http://www.cbip.be/fr/contents/jump?amppid=49353&view=pvt"
"2601649";"Losartan Teva compr. pellic. (séc.) 98 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=49981";"http://www.cbip.be/fr/contents/jump?amppid=49981&view=pvt"
"2635688";"Montelukast EG compr. pellic. 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=51409";"http://www.cbip.be/fr/contents/jump?amppid=51409&view=pvt"
"2655009";"Co-Bisoprolol Mylan 10/25 compr. pellic. (séc.) 100 x";"http://www.cbip.be/fr/contents/jump?amppid=52035";"http://www.cbip.be/fr/contents/jump?amppid=52035&view=pvt"
"0121350";"Neo-Sabenyl sol. à diluer cut. 200 ml 8 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=5728";"http://www.cbip.be/fr/contents/jump?amppid=5728&view=pvt"
"0077842";"Redomex compr. pellic. 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=3368";"http://www.cbip.be/fr/contents/jump?amppid=3368&view=pvt"
"2991040";"Emconcor (PIP) compr. pellic. (séc.) Mitis 56 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=73031";"http://www.cbip.be/fr/contents/jump?amppid=73031&view=pvt"
"0106971";"Cordarone compr. (séc.) 20 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=4887";"http://www.cbip.be/fr/contents/jump?amppid=4887&view=pvt"
"0263293";"Humuline 30/70 30/70 susp. inj. i.m./s.c. [flac.] 1 x 10 ml";"http://www.cbip.be/fr/contents/jump?amppid=7039";"http://www.cbip.be/fr/contents/jump?amppid=7039&view=pvt"
"2659175";"Losartan Plus EG 50/12,5 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=52522";"http://www.cbip.be/fr/contents/jump?amppid=52522&view=pvt"
"2445419";"Fentanyl Sandoz dispositif transderm. Matrix 10 x 75 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=43380";"http://www.cbip.be/fr/contents/jump?amppid=43380&view=pvt"
"2680429";"Co-Losartan Apotex 100/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=54031";"http://www.cbip.be/fr/contents/jump?amppid=54031&view=pvt"
"2729804";"Ciprofloxacine Teva compr. pellic. (séc.) 10 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=55830";"http://www.cbip.be/fr/contents/jump?amppid=55830&view=pvt"
"2736320";"Belsar Plus 40/12,5 compr. pellic. 28 x";"http://www.cbip.be/fr/contents/jump?amppid=56044";"http://www.cbip.be/fr/contents/jump?amppid=56044&view=pvt"
"2688943";"Insuman Basal susp. inj. s.c. [cart.] 5 x 3 ml 100 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54585";"http://www.cbip.be/fr/contents/jump?amppid=54585&view=pvt"
"2689768";"Pramipexole EG compr. (séc.) 100 x 0,18 mg";"http://www.cbip.be/fr/contents/jump?amppid=54684";"http://www.cbip.be/fr/contents/jump?amppid=54684&view=pvt"
"2697647";"Co-Bisoprolol Sandoz 10/25 compr. pellic. (séc.) 60 x";"http://www.cbip.be/fr/contents/jump?amppid=54890";"http://www.cbip.be/fr/contents/jump?amppid=54890&view=pvt"
"1327485";"Twinrix 720/20 susp. inj. i.m./s.c. Enfant [ser. préremplie] 1 x 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=18168";"http://www.cbip.be/fr/contents/jump?amppid=18168&view=pvt"
"0389684";"Fluorescein Sodium Sterop sol. inj. i.v. [amp.] 10 x 1 g / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=68411";"http://www.cbip.be/fr/contents/jump?amppid=68411&view=pvt"
"3414109";"Bipressil 10/10 compr. pellic. 30 x";"http://www.cbip.be/fr/contents/jump?amppid=137554";"http://www.cbip.be/fr/contents/jump?amppid=137554&view=pvt"
"3091535";"Refluxine Control compr. gastro-résist. 14 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=75267";"http://www.cbip.be/fr/contents/jump?amppid=75267&view=pvt"
"2866408";"Bisoprolol Mylan compr. pellic. (séc.) 56 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=77230";"http://www.cbip.be/fr/contents/jump?amppid=77230&view=pvt"
"2692382";"Insuman Basal susp. inj. s.c. Solostar [stylo prérempli] 5 x 3 ml 100 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=58008";"http://www.cbip.be/fr/contents/jump?amppid=58008&view=pvt"
"1345545";"Havrix susp. inj. i.m./s.c. Junior [ser. préremplie] 1 x 720 U.Elisa / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=18473";"http://www.cbip.be/fr/contents/jump?amppid=18473&view=pvt"
"1149939";"Havrix susp. inj. i.m./s.c. [ser. préremplie] 1 x 1 440 U.Elisa / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=14761";"http://www.cbip.be/fr/contents/jump?amppid=14761&view=pvt"
"3020278";"Vaqta susp. inj. i.m./s.c. Junior [ser. préremplie] 1 x 25 U / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=71001";"http://www.cbip.be/fr/contents/jump?amppid=71001&view=pvt"
"1035849";"Engerix-B susp. inj. i.m./s.c. Junior [ser. préremplie] 1 x 10 µg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=13359";"http://www.cbip.be/fr/contents/jump?amppid=13359&view=pvt"
"2783389";"Zyprexa compr. enr. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=58925";"http://www.cbip.be/fr/contents/jump?amppid=58925&view=pvt"
"2816700";"Sevikar / HCT 40/10/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=60459";"http://www.cbip.be/fr/contents/jump?amppid=60459&view=pvt"
"0062521";"Nystatine gtts susp. 24 ml 100 000 UI / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=2865";"http://www.cbip.be/fr/contents/jump?amppid=2865&view=pvt"
"3400694";"Amoxiclav Sandoz 500/50 sol. inj./perf. (pdr) i.v. [flac.] 10";"http://www.cbip.be/fr/contents/jump?amppid=129288";"http://www.cbip.be/fr/contents/jump?amppid=129288&view=pvt"
"0127019";"Redomex gél. lib. prol. Diffucaps 40 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=5959";"http://www.cbip.be/fr/contents/jump?amppid=5959&view=pvt"
"2859718";"Olanzapine Apotex compr. orodisp. 98 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=60509";"http://www.cbip.be/fr/contents/jump?amppid=60509&view=pvt"
"2877694";"Olanzapine Sandoz compr. pellic. (séc.) 98 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=60988";"http://www.cbip.be/fr/contents/jump?amppid=60988&view=pvt"
"2745149";"Bespres compr. pellic. (séc.) 98 x 320 mg";"http://www.cbip.be/fr/contents/jump?amppid=60707";"http://www.cbip.be/fr/contents/jump?amppid=60707&view=pvt"
"1183193";"Mepitel pansement 10 x (7,5 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103093";"http://www.cbip.be/fr/contents/jump?amppid=103093&view=pvt"
"3497880";"IUB SCu300B Midi dispositif i.utér. 1 x";"http://www.cbip.be/fr/contents/jump?amppid=139188";"http://www.cbip.be/fr/contents/jump?amppid=139188&view=pvt"
"3353018";"Mekinist compr. pellic. 30 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=139022";"http://www.cbip.be/fr/contents/jump?amppid=139022&view=pvt"
"3353034";"Mekinist compr. pellic. 30 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=139030";"http://www.cbip.be/fr/contents/jump?amppid=139030&view=pvt"
