"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0002840";"CDAA";true;"Alizapride";"_";"_per os_ adultes: 150 à 300 mg p.j. en 2 à 3 prises enfants: 2 à 4 mg/kg p.j. en 2 à 3 prises"
"0002857";"CDAB";true;"Dompéridone";"_";"_per os_: - adultes et adolescents à partir de 35 kg: jusqu’à 30 mg p.j. en 3 à 4 prises (des doses supérieures à 30 mg p.j. sont déconseillées) - enfants et adolescents avec un poids &lt; 35 kg: 0,25 mg/kg jusqu'à max. 3 x p.j."
"0002865";"CDAC";true;"Métoclopramide";"_";"_per os_: 15 à 30 mg p.j. en 3 prises"
"0002915";"CDB";false;"Antagonistes 5HT<SUB>3</SUB>";"**_Positionnement_** - [Voir 3.4. Antiémétiques](http://www.cbip.be/fr/contents/2816) **_Indications (synthèse du RCP)_** - Prévention et traitement des nausées et vomissements postopératoires ou induits par la chimiothérapie ou la radiothérapie. **_Contre-indications_** - Facteurs de risque d'allongement de l'intervalle QT (d'origine génétique ou médicamenteuse), en particulier avec l’ondansétron à dose élevée par voie intraveineuse. **_Effets indésirables_** - Céphalées, bouffées de chaleur. - Constipation, hoquet, augmentation transitoire des transaminases. - Allongement de l'intervalle QT, avec risque de torsades de pointes, en particulier avec l’ondansétron à dose élevée par voie intraveineuse (pour les facteurs de risque des torsades de pointes en général, [voir Intro.6.2.2. Allongement de l’intervalle QT et torsades de pointes](http://www.cbip.be/fr/contents/9990169)). **_Grossesse et allaitement_** - [Voir 3.4. Antiémétiques](http://www.cbip.be/fr/contents/2816) **_Interactions_** - Risque accru de torsades de pointes en cas d’association à d’autres médicaments augmentant le risque d’allongement de l’intervalle QT ([voir Intro.6.2.2. Allongement de l’intervalle QT et torsades de pointes](http://www.cbip.be/fr/contents/9990169)), en particulier avec l’ondansétron à dose élevée par voie intraveineuse.";"_"
"0002923";"CDBA";true;"Granisétron";"_";"_"
"0002931";"CDBB";true;"Ondansétron";"_";"_"
"0002949";"CDBC";true;"Palonosétron";"_";"_"
"0002956";"CDBD";true;"Tropisétron";"_";"_"
"0002964";"CDC";false;"Antagonistes NK<SUB>1</SUB>";"L’aprépitant et le nétupitant (disponible uniquement en association, [voir 3.4.4. Associations d’antiémétiques](http://www.cbip.be/fr/contents/25544)) sont des antagonistes de la substance P au niveau des récepteurs de la neurokinine-1 (NK1). Le fosaprépitant est une prodrogue qui est rapidement transformée en aprépitant. **_Positionnement_** - [Voir 3.4. Antiémétiques](http://www.cbip.be/fr/contents/2816) **_Indications (synthèse du RCP)_** - Nausées et vomissements induits par certaines chimiothérapies hautement émétisantes, en association à un antagoniste 5HT3 et à un corticostéroïde. **_Effets indésirables_** - Céphalées, asthénie, hoquet, constipation, diarrhée, élévation des transaminases. - Fosaprépitant: aussi réactions au site d'injection. **_Interactions_** - L'aprépitant et le fosaprépitant sont des substrats et des inhibiteurs du CYP3A4, et des inducteurs du CYP2C9 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)) avec, par induction du CYP2C9, diminution de l’effet des antagonistes de la vitamine K.";"_"
"0002972";"CDCA";true;"Spécialités [Antagonistes NK1]";"_";"_"
"0005447";"FBB";false;"Progestatifs à usage contraceptif";"**_Positionnement_** - [Voir 6.2. Contraception](http://www.cbip.be/fr/contents/5306) **_Indications (synthèse du RCP)_** - Contraception: seuls (minipilule, piqûre contraceptive intramusculaire ou sous-cutanée, implant sous-cutané ou intra-utérin), ou en association à des estrogènes ([voir 6.2.1. Estroprogestatifs à usage contraceptif](http://www.cbip.be/fr/contents/5314)). - Médroxyprogestérone: aussi en oncologie ([voir 6.6. Progestatifs](http://www.cbip.be/fr/contents/5926)). **_Contre-indications_** - **Grossesse** (_voir la rubrique “Grossesse et allaitement_”). - Cancer du sein ou cancer gynécologique, ou antécédents (sauf dans le cadre du traitement). - Saignements vaginaux inexpliqués. - Artériopathie sévère. - Tumeur hépatique ou trouble hépatique grave, ou antécédents. **_Effets indésirables_** - Troubles gastro-intestinaux, acné, alopécie, hirsutisme, rash, urticaire, rétention hydrosodée, prise de poids, kystes ovariens. - Diminution de la libido, céphalées, vertiges, fatigue, tendances dépressives, troubles du sommeil. - Troubles menstruels: souvent pertes de sang irrégulières (_spotting_) pendant le traitement et aménorrhées prolongées à l’arrêt du traitement, surtout avec les formes retard injectables, les implants ou en cas de prise continue de progestatifs dans le but de supprimer les menstruations. - Dyslipidémie et intolérance au glucose: l’impact clinique n’est pas clair. - Rare: troubles de la fonction hépatique, ictère cholestatique. - Médroxyprogestérone: aussi diminution de la densité osseuse en cas de traitement prolongé; injection sous-cutanée: réactions locales. - Implant à base d’étonogestrel: aussi cycles irréguliers et _spotting_, aménorrhée chez environ 20% des utilisatrices, difficultés lors du retrait de l’implant. **_Grossesse et allaitement_** - **L'exposition pendant la grossesse à des progestatifs possédant des propriétés androgéniques (lévonorgestrel per os ou dans un DIU, lynestrénol, noréthistérone, norgestrel) peut entraîner la masculinisation du fœtus féminin.** **_Interactions_** - Minipilule: suspicion d'une diminution de l’efficacité contraceptive en cas d’association à des rétinoïdes [[voir Folia de septembre 2008](http://www.cbip.be/fr/articles/query?number=F35F09H)]. - Les progestatifs sont des substrats du CYP3A4 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)) et l'association à des inducteurs du CYP3A4 peut diminuer l'efficacité contraceptive et provoquer des hémorragies intercurrentes (_spotting_). **_Précautions_** - Prudence en cas d'affections hépatiques et d'hypertension. - Prudence lors de l'association à des estrogènes chez les femmes avec un risque élevé de carcinome mammaire. - L'innocuité après un cancer du sein n'est pas démontrée. - Prudence en cas d’antécédents d’ictère idiopathique ou de prurit sévère pendant la grossesse. **Note** Certains contraceptifs bénéficient d'une “intervention supplémentaire” pour les jeunes femmes de moins de 21 ans. Cette “intervention supplémentaire” soit s’ajoute au remboursement en catégorie cx déjà d’application, soit s’applique pour des contraceptifs non remboursables. Le symbole J figure au niveau des conditionnements concernés. Le symbole aJ signifie que le contraceptif est gratuit pour les femmes de moins de 21 ans [[voir Folia de novembre 2013](http://www.cbip.be/fr/articles/query?number=F40F11F)].";"_"
"0005454";"FBBA";false;"Progestatifs oraux à usage contraceptif (“minipilule”)";"_";"_"
"0019422";"FBBAA";true;"Désogestrel";"_";"0,075 mg p.j. en 1 prise sans interruption"
"0002980";"CE";false;"Laxatifs";"Ce chapitre reprend: - les laxatifs de lest - la paraffine liquide - les laxatifs osmotiques - les laxatifs de contact - le prucalopride - le linaclotide - les laxatifs à usage rectal - des associations de laxatifs. En cas de constipation due à l’usage chronique d’opioïdes, on utilise parfois la méthylnaltrexone ([voir 8.4. Antagonistes opioïdes](http://www.cbip.be/fr/contents/6734)) ou l’association d’oxycodone + naloxone ([voir 8.3.2. Associations](http://www.cbip.be/fr/contents/6718)). **_Positionnement_** - [Voir Folia de juillet 2006](http://www.cbip.be/fr/articles/query?number=F33F07B). - Dans la constipation, la prise en charge consiste d'abord à observer des mesures diététiques adéquates (p. ex. augmentation de la consommation de fibres), une hydratation et une activité physique suffisantes, à ne pas ignorer le besoin de défécation et à prendre le temps nécessaire aux toilettes. - L’utilisation de laxatifs ne se justifie qu’après avoir recherché une étiologie éventuelle. - La place exacte de bon nombre de produits mentionnés ici n’est pas claire. Les laxatifs osmotiques sont les mieux étudiés. - La paraffine, le macrogol avec des électrolytes et les laxatifs à usage rectal peuvent être utilisés en présence de fécalomes. - L'usage chronique de laxatifs irritant l’intestin tels que les laxatifs de contact, peut être responsable de troubles électrolytiques et d’une perturbation de la fonction rénale, et est dès lors déconseillé, en particulier chez les personnes âgées ou en cas d’insuffisance rénale. - La place exacte du prucalopride [[voir Folia de janvier 2016](http://www.cbip.be/fr/articles/query?number=F43F01B)] et du linaclotide [[voir Folia de janvier 2017](http://www.cbip.be/fr/articles/query?number=F44F01D)] n’est pas claire. - Les laxatifs sont indiqués lorsque l’effort à fournir lors de la défécation est néfaste pour le patient (p. ex. en cas d’angine de poitrine ou d’hernie inguinale). Ils peuvent aussi être utiles en cas de constipation due à des médicaments, p. ex. lors de l’utilisation d’opioïdes chez des patients en soins palliatifs. Les laxatifs sont également utilisés préalablement à une intervention chirurgicale, une endoscopie ou une imagerie. L’utilisation prolongée de laxatifs est rarement nécessaire, sauf parfois chez les personnes âgées et les personnes atteintes d’une affection neurologique. - Dans la constipation due à l’usage chronique d’opioïdes, il est préférable de prescrire préventivement des laxatifs [[voir Folia de janvier 2003](http://www.cbip.be/fr/articles/query?number=F30F01C)]; dans cette indication, on peut aussi utiliser la méthylnaltrexone ([voir 8.4. Antagonistes opioïdes](http://www.cbip.be/fr/contents/6734)) ou l'association d'oxycodone + naloxone ([voir 8.3.2. Associations](http://www.cbip.be/fr/contents/6718)), sans preuve de supériorité. **_Interactions_** - Risque de diminution de l'absorption de divers médicaments, mais ceci pose peu de problèmes en pratique.";"_"
"0002998";"CEA";false;"Laxatifs de lest";"L'augmentation du volume du bol fécal stimule l'activité motrice du côlon; cette augmentation peut être obtenue soit par une alimentation plus riche en fibres, soit par la prise de polysaccharides non digestibles, et ce en présence d'un apport hydrique suffisant. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Constipation. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. **_Effets indésirables_** - Flatulence, crampes abdominales. - Déshydratation et troubles électrolytiques. - Obstruction œsophagienne et intestinale, le plus souvent en cas d’apport hydrique insuffisant, surtout chez les personnes âgées ou atteintes de lésions sténosantes. **_Précautions_** - En cas d’impaction fécale, les laxatifs de lest ne sont pas indiqués. - La teneur en sodium des préparations effervescentes (comprimés, poudres, granulés) peut poser des problèmes chez les patients devant suivre un régime pauvre en sel strict.";"_"
"0003004";"CEAA";true;"Spécialités [Laxatifs de lest]";"_";"_"
"0016436";"TACB";false;"Chélateurs du fer";"**_Positionnement_** - Le déférasirox, la défériprone et la déferoxamine forment avec les ions ferriques des chélates solubles, et sont utilisés dans les intoxications martiales et dans certaines maladies caractérisées par une accumulation de fer. **_Contre-indications_** - Déférasirox: insuffisance hépatique, insuffisance rénale modérée à sévère. - Défériprone: antécédents d'agranulocytose ou de neutropénie. **_Interactions_** - Le déférasirox est un inhibiteur du CYP1A2 et du CYP2C8 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)). **_Effets indésirables_** - Déférasirox: insuffisance hépatique, hémorragies gastro-intestinales, tubulopathie rénale, augmentation de la créatininémie; un contrôle régulier de la fonction hépatique et rénale est recommandé. - Défériprone: neutropénie et agranulocytose; un contrôle sanguin hebdomadaire est recommandé. - Déferoxamine: réactions au niveau du site d'injection, rarement allergie.";"_"
"0003012";"CEB";false;"Paraffine liquide";"La paraffine ramollit et lubrifie les selles et les fécalomes. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Utilisation à court terme pour prévenir un fécalome (p. ex. après un repas baryté). - Constipation avec fécalome. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. - Personnes âgées, patients débilités, nourrissons et patients avec des troubles de la déglutition, en raison du risque de pneumonie graisseuse. **_Effets indésirables_** - Flatulence, crampes abdominales. - Déshydratation et troubles électrolytiques. - Pneumonie graisseuse, surtout chez les personnes avec des troubles de la déglutition et chez les très jeunes enfants.";"_"
"0003020";"CEBA";true;"Spécialités [Paraffine liquide]";"_";"_"
"0003038";"CEC";false;"Laxatifs osmotiques";"_";"_"
"0003046";"CECA";false;"Lactitol, lactulose et sorbitol";"Le lactitol et le lactulose sont des disaccharides synthétiques qui ne sont pas digérés dans l’intestin grêle. Les bactéries du côlon les scindent en monosaccharides tels le galactose, le fructose et le sorbitol qui sont surtout laxatifs par leurs propriétés osmotiques. L'administration de lactitol et de lactulose abaisse le pH par formation d'acides organiques, avec diminution de la résorption de NH3, ce qui explique leur utilisation dans l’encéphalopathie hépatique. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Constipation. - Lactitol et lactulose: aussi encéphalopathie hépatique. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. - Lactitol et lactulose: aussi galactosémie. - Sorbitol: aussi intolérance au fructose. **_Effets indésirables_** - Flatulence, crampes abdominales. - Déshydratation et troubles électrolytiques. **_Précautions_** - En cas d’impaction fécale, le lactitol, le lactulose et le sorbitol ne sont pas indiqués.";"_"
"0003053";"CECAA";true;"Lactitol";"_";"constipation: adulte: 20 g, ensuite 10 g p.j. en 1 prise"
"0003061";"CECAB";true;"Lactulose";"_";"constipation: - adulte: 10 à 30 g (15 à 45 ml), ensuite 10 à 20 g (15 à 30 ml) p.j. en 1 prise (doses plus élevées dans l’encéphalopathie) - enfant: - &lt; 1 an: 5 ml p.j. - 1 à 5-6 ans: 5 à 10 ml p.j. - 5-6 à 14 ans: 15 à 20 ml p.j."
"0003079";"CECAC";true;"Sorbitol";"_";"5 à 10 g p.j. en 1 prise"
"0003244";"CEG";false;"Laxatifs à usage rectal";"Les laxatifs à usage rectal agissent localement par un effet osmotique et ramolissant, et provoquent une contraction rectale. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Fécalome. - Constipation chez les patients alités. - Avant un examen endoscopique ou radiographique du côlon distal. - Avant un accouchement ou une intervention chirurgicale. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. - Sorbitol: intolérance au fructose. **_Effets indésirables_** - Irritation de la muqueuse rectale, allant jusqu'à l'abrasion. - Lavement à base de phosphate: aussi hypocalcémie chez l’enfant et chez les patients atteints d’insuffisance rénale si le lavement n'est pas évacué immédiatement.";"_"
"0003251";"CEGA";true;"Spécialités [Laxatifs à usage rectal]";"_";"_"
"0019513";"FBBAB";true;"Lévonorgestrel";"_";"0,03 mg p.j. en 1 prise sans interruption"
"0003087";"CECB";false;"Macrogol";"Le macrogol augmente le volume des liquides intestinaux; grâce à cet effet osmotique, le volume fécal augmente et les selles deviennent plus molles. Une distinction est faite ci-dessous entre les préparations pour le lavage intestinal et celles pour le traitement de la constipation (avec ou sans électrolytes). **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Constipation (préparations à faibles doses). - Constipation avec fécalome - Lavage intestinal en préparation à une coloscopie, un lavement baryté ou une chirurgie abdominale (le plus souvent préparations à doses élévées). **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. **_Effets indésirables_** - Flatulence, crampes abdominales. - Déshydratation et troubles électrolytiques. **_Précautions_** - Préparations à doses élévées: les produits doivent être dissous, et pris avec une grande quantité d'eau. La prudence s'impose chez les patients souffrant de troubles électrolytiques, d'insuffisance rénale, de déshydratation ou d'insuffisance cardiaque. - La teneur en sodium de certaines préparations peut poser des problèmes chez les patients devant suivre un régime pauvre en sel strict.";"_"
"0003095";"CECBA";true;"Macrogol pour le lavage intestinal";"_";"_"
"0025007";"CECBB";true;"Macrogol sans électrolytes en cas de constipation";"_";"_"
"0003111";"CECBC";true;"Macrogol avec électrolytes en cas de constipation";"_";"_"
"0003137";"CECC";false;"Laxatifs à base de sels minéraux";"Les laxatifs à base de phosphates ou de sulfates augmentent le volume fécal par un effet osmotique, et rendent les selles plus molles. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Préparation à une coloscopie, un lavement baryté ou une chirurgie abdominale. - Laxatifs à base de phosphates: aussi constipation sévère. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. - Ascite. - Insuffisance cardiaque. - Insuffisance rénale modérée à sévère, déshydratation ou troubles électrolytiques. **_Effets indésirables_** - Flatulence, crampes abdominales. - Déshydratation et troubles électrolytiques. - Laxatifs à base de phosphate :néphropathie aiguë, avec parfois une insuffisance rénale chronique irréversible [[voir Folia d'août 2006](http://www.cbip.be/fr/articles/query?number=F33F08H)]. - Laxatifs à base de sulfates: élévation temporaire de l’uricémie. **_Précautions_** - En cas d’impaction fécale, les laxatifs à base de sels minéraux ne sont pas indiqués. - Les produits doivent être dissous, et doivent être pris avec une grande quantité d’eau. - La prudence s'impose en cas de risque accru de déshydratation ou de troubles électrolytiques. - La teneur en sodium peut poser des problèmes chez les patients devant suivre un régime hyposodé strict.";"_"
"0026245";"CECCA";true;"Laxatifs à base de phosphates";"_";"_"
"0026252";"CECCB";true;"Laxatifs à base de sulfates";"_";"_"
"0003152";"CED";false;"Laxatifs de contact";"Les laxatifs de contact stimulent la motilité et la sécrétion intestinales. Ce groupe comprend les dérivés anthraquinoniques naturels et synthétiques, ainsi que les dérivés du diphénylméthane. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Traitement à court terme, p. ex. comme préparation à un examen ou à une intervention au niveau de l'intestin. **_Contre-indications_** - Obstruction ou perforation intestinale, mégacôlon toxique. - Déshydratation sévère. **_Effets indésirables_** - Crampes intestinales, diarrhée avec risque de déshydratation, surtout chez les personnes âgées. - Diminution de la fonction rénale, troubles électrolytiques, surtout hypokaliémie, avec faiblesse musculaire et perte de poids en cas d'utilisation chronique. - Dérivés anthraquinoniques: aussi pseudomélanose du côlon, réactions d'hypersensibilité, coloration brunâtre des urines. **_Précautions_** - En cas d’impaction fécale, les laxatifs de contact ne sont pas indiqués. - Attention en cas d’utilisation concomitante de diurétiques vu le risque de troubles électrolytiques. - L'usage chronique de laxatifs de contact est à déconseiller.";"_"
"0003160";"CEDA";false;"Dérivés anthraquinoniques";"_";"_"
"0003178";"CEDAA";true;"Cascaroside A";"_";"25 mg p.j. en 1 prise"
"0003194";"CEDAB";true;"Sennoside B";"_";"10 à 32 mg p.j. en 1 prise"
"0003202";"CEDB";false;"Dérivés du diphénylméthane";"_";"_"
"0003210";"CEDBA";true;"Bisacodyl";"_";"- _per os_: 5 à 10 mg p.j. en 1 prise - _voie rectale_: 10 mg p.j. en 1 prise"
"0003228";"CEDBB";true;"Bisoxatine";"_";"120 mg le soir"
"0003236";"CEDBC";true;"Picosulfate";"_";"5 à 10 mg p.j. en 1 prise"
"0016444";"TACBA";true;"Spécialités [Chélateurs du fer]";"_";"_"
"0003509";"CEE";false;"Prucalopride";"Le prucalopride, un agoniste sélectif des récepteurs de la sérotonine (5-HT4) dans le côlon, chimiquement apparenté au cisapride, stimule la motricité colique. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Constipation chronique résistante au traitement chez l’adulte. **_Contre-indications_** - Obstruction ou perforation intestinale. **_Effets indésirables_** - Céphalées. - Douleurs abdominales, nausées, diarrhée. **_Grossesse et allaitement_** - Des cas d'avortement spontané ont été observés au cours d'essais cliniques. Bien qu'un lien de causalité ne soit pas prouvé, la prise de prucalopride est déconseillée pendant la grossesse. **_Précautions_** - En cas d’impaction fécale, le prucalopride n’est pas indiqué. - Diminuer la dose en cas d'insuffisance rénale sévère. - Il n'existe actuellement pas d'indices d'un allongement de l'intervalle QT et de torsades de pointes avec le prucalopride. Vu la ressemblance chimique avec le cisapride avec lequel de tels troubles de rythme sont connus, la prudence s'impose chez les personnes âgées polymédiquées et les autres patients présentant des facteurs de risques de torsades de pointes ([voir Intro.6.2.2. Allongement de l’intervalle QT et torsades de pointes](http://www.cbip.be/fr/contents/9990169)), et on ne dépassera certainement pas la dose de 2 mg par jour.";"_"
"0013466";"CEEA";true;"Spécialités [Prucalopride]";"_";"_"
"0025783";"CEF";false;"Linaclotide";"Le linaclotide, structurellement proche de certaines entérotoxines bactériennes, exerce un effet laxatif. **_Positionnement_** - [Voir 3.5. Laxatifs](http://www.cbip.be/fr/contents/2980) **_Indications (synthèse du RCP)_** - Syndrome de l’intestin irritable modéré à sévère avec constipation chez l’adulte. **_Contre-indications_** - Obstruction ou perforation intestinale. **_Effets indésirables_** - Diarrhée parfois sévère, nausées, douleurs abdominales, flatulence.";"_"
"0025791";"CEFA";true;"Spécialités [Linaclotide]";"_";"1 gél. 1 x p.j."
"0017806";"FBBB";false;"Progestatifs sous-cutanés à usage contraceptif (“piqûre contraceptive”)";"_";"_"
"0018192";"FBBBA";true;"Spécialités [Progestatifs sous-cutanés à usage contraceptif (“piqûre contraceptive”)]";"_";"_"
"0003293";"CFA";false;"Adsorbants et astringents";"Les principaux adsorbants utilisés sont les sels de magnésium, l'hydroxyde d'aluminium, le charbon activé, le kaolin et la pectine. Le trisilicate de magnésium et l'hydroxyde d'aluminium sont décrits au point [ 3.1.2. Antiacides](http://www.cbip.be/fr/contents/2626) **_Positionnement_** - [Voir 3.6. Antidiarrhéiques](http://www.cbip.be/fr/contents/3285) - A l’exception du charbon activé dans les intoxications ([voir Intro.7.1. Intoxications médicamenteuses](http://www.cbip.be/fr/contents/9990300)), il existe peu de données concernant l’efficacité de ces produits. - Les pectines (surtout l'acide polygalacturonique), souvent associées au kaolin, un silicate d'aluminium naturel, sont utilisées en cas de diarrhée, mais leur efficacité n'est pas établie.";"_"
"0003301";"CFAA";true;"Attapulgite";"_";"_"
"0003319";"CFAB";true;"Charbon activé";"_";"_"
"0003327";"CFAC";true;"Associations";"Ces associations ne se justifient pas.";"_"
"0003335";"CFB";false;"Probiotiques";"De nombreux probiotiques ne sont pas enregistrés comme médicaments, et sont disponibles comme compléments alimentaires. **_Positionnement_** - [Voir 3.6. Antidiarrhéiques](http://www.cbip.be/fr/contents/3285) - L'efficacité des probiotiques dans toutes sortes d’affections intestinales n’est pas établie. - Pour les préparations à base de _Saccharomyces boulardii_ (apparenté à _S. cerevisiae_), il existe quelques preuves d’un intérêt dans les infections à _Clostridium difficile_ et dans la diarrhée induite par les antibiotiques [[voir Folia de juin 2000](http://www.cbip.be/fr/articles/query?number=F27F06A) _et_ [Folia de février 2016](http://www.cbip.be/fr/articles/query?number=F43F02B)].";"_"
"0003343";"CFBA";true;"Spécialités [Probiotiques]";"_";"_"
"0003350";"CFC";false;"Freinateurs du transit intestinal";"Le lopéramide, un dérivé des opioïdes augmente le tonus de l'intestin grêle et du côlon, et diminue le péristaltisme intestinal. **_Positionnement_** - [Voir 3.6. Antidiarrhéiques](http://www.cbip.be/fr/contents/3285) - L'utilisation de freinateurs du transit ne doit pas faire perdre de vue l'importance de l'hydratation, certainement chez les jeunes enfants et les personnes âgées. **_Contre-indications_** - Enfants de moins de 2 ans; déconseillé chez les enfants de moins de 6 ans. - Fièvre accompagnée de selles glaireuses ou sanglantes (dysenterie aiguë). - Colite ulcéreuse active. **_Effets indésirables_** - Effet dépressif central (p.ex. dépression respiratoire), céphalées, vertiges. - Rare: rétention urinaire, iléus paralytique, mégacôlon toxique. - Les enfants sont plus sensibles aux effets indésirables des freinateurs du transit intestinal. - En cas de surdosage, on peut utiliser la naloxone, un antagoniste des opioïdes ([voir 8.4. Antagonistes opioïdes](http://www.cbip.be/fr/contents/6734)). **_Interactions_** - Le lopéramide est un substrat du CYP2C8, CYP3A4 et de la P-gp ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp) _et_ [% dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#pgp)).";"_"
"0003368";"CFCA";true;"Lopéramide";"_";"- adulte: 4 mg, ensuite 2 mg après chaque selle liquide (max. 16 mg p.j.) - enfant &gt; 6 ans: 2 mg après chaque selle liquide (max. 8 mg p.j.)"
"0017558";"CFCB";true;"Associations";"_";"_"
"0018903";"CFD";false;"Antisécrétoires";"Le racécadotril, un inhibiteur des enképhalinases (enzymes responsables de la dégradation de certains opioïdes endogènes), principalement au niveau de la muqueuse intestinale, diminue l'hypersécrétion intestinale. **_Positionnement_** - [Voir 3.6. Antidiarrhéiques](http://www.cbip.be/fr/contents/3285) - L'utilisation de médicaments antisécrétoires ne doit pas faire perdre de vue l'importance de l'hydratation, certainement chez les jeunes enfants et les personnes âgées. **_Contre-indications_** - Dysenterie aiguë (fièvre accompagnée de selles glaireuses ou sanglantes). **_Effets indésirables_** - Céphalées, rash.";"_"
"0018911";"CFDA";true;"Spécialités [Antisécrétoires]";"_";"_"
"0003376";"CG";false;"Affections inflammatoires de l'intestin";"Dans les crises aiguës des affections inflammatoires de l'intestin, on utilise: - les 5-aminosalicylates: sulfasalazine et mésalazine - les corticostéroïdes par voie systémique ([voir 5.4. Corticostéroïdes](http://www.cbip.be/fr/contents/4887)) - les corticostéroïdes par voie rectale - la ciclosporine ([voir 12.3.1.4. Ciclosporine](http://www.cbip.be/fr/contents/12054)) (rarement) - les inhibiteurs du TNF ([voir 12.3.2.17. Inhibiteurs du TNF](http://www.cbip.be/fr/contents/12286)) (rarement) - le védolizumab ([voir 12.3.2.20. Védolizumab](http://www.cbip.be/fr/contents/21311)) (rarement). Dans le traitement d'entretien, on utilise: - les 5-aminosalicylates: sulfasalazine et mésalazine - le méthotrexate à faible dose ([voir 13.2.1. Méthotrexate](http://www.cbip.be/fr/contents/12732)) - l'azathioprine ([voir 12.3.1.2. Azathioprine](http://www.cbip.be/fr/contents/12013)) - la mercaptopurine ([voir 13.2.2. Analogues des purines](http://www.cbip.be/fr/contents/12757)) - les inhibiteurs du TNF ([voir 12.3.2.17. Inhibiteurs du TNF](http://www.cbip.be/fr/contents/12286)). - le védolizumab ([voir 12.3.2.20. Védolizumab](http://www.cbip.be/fr/contents/21311)). **_Positionnement_** - En cas d'exacerbations aiguës des affections inflammatoires de l'intestin, les corticostéroïdes constituent le traitement de premier choix. En cas d'atteinte iléale, on utilise de préférence une préparation de budésonide. En cas de colite du segment gauche, l'utilisation de béclométhasone peut être envisagée. Dans les autres cas, l'administration de méthylprednisolone par voie systémique est recommandée. Le traitement est généralement diminué sur une période de 3 mois. Les corticostéroïdes ne sont pas recommandés comme traitement d'entretien chez les patients en rémission; ils ne diminuent pas le risque de récidives chez ces patients, et leur toxicité à long terme est inacceptable. - Colite ulcéreuse - En cas d’atteinte légère, les 5-aminosalicylates peuvent suffire. Ils peuvent être poursuivis comme traitement d'entretien. - En cas d'atteinte sévère, on instaure simultanément des corticostéroïdes et un traitement d'entretien par un immunosuppresseur (azathioprine) afin de prévenir les récidives. - Certains inhibiteurs du TNF sont utilisés chez des patients souffrant de forme active de colite ulcéreuse ne répondant pas aux corticostéroïdes et/ou aux agents immunosuppresseurs. - Le védolizumab, un anticorps monoclonal humanisé, est utilisé en cas de réponse insuffisante aux autres traitements. - Maladie de Crohn - Chez les patients atteints de la maladie de Crohn, les preuves d'efficacité des 5-aminosalicylates sont limitées. Un traitement d'entretien par la mercaptopurine ou l’azathioprine est souvent efficace. En cas d’intolérance à ceux-ci, le méthotrexate à faibles doses peut être envisagé. - Certains inhibiteurs du TNF sont utilisés chez des patients souffrant de forme active de la maladie de Crohn ne répondant pas aux corticostéroïdes et/ou aux agents immunosuppresseurs. Ils sont également utilisés dans les formes fistulisantes de la maladie de Crohn. - Le védolizumab, un anticorps monoclonal humanisé, est utilisé en cas de réponse insuffisante aux autres traitements. **_Précautions_** - Chez les patients atteints d'une affection inflammatoire de l'intestin, il convient d'utiliser les AINS avec prudence étant donné que ces médicaments peuvent aggraver l'affection.";"_"
