"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"3393857";"TCA";"0016485";"_";"32755-2097";"O";"Cerdelga gél. 56x 84,4mg";"_";"00011";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"gél.";0.0000;0.0000;0.0000;"35881";"éliglustat oral 84,4 mg";true;false;"_";false;false;false;true;false
"0118513";"AEH";"0000661";"R";"15701-1651";"O";"Lopresor compr. (séc.) 100x 100mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";16.2000;"_";"_";"_";"_";"compr. (séc.)";6.1600;6.1600;4.9900;"21360";"métoprolol oral éq. 100 mg";false;false;"_";false;false;false;true;false
"1015403";"KAABAC";"0009639";"_";"14068-604";"O";"Kefzol sol. inj./perf. (pdr) [flac.] 10x 2g";"_";"00458";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. (pdr) i.m./i.v./i.périt. [flac.]";0.0000;0.0000;0.0000;"5587";"céfazoline injection/perfusion 2 g";false;false;"_";false;false;false;true;false
"3456753";"KDBB";"0010835";"_";"25635-59";"O";"Synagis sol. inj. i.m. [flac.] 1x 50mg/0,5ml";"_";"00002";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. i.m. [flac.]";0.0000;0.0000;0.0000;"37994";"palivizumab injection 50 mg / 0,5 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3315017";"TCA";"0016485";"_";"20198-1792";"O";"Orfadin gél. 60x 20mg";"_";"00011";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"gél.";0.0000;0.0000;0.0000;"38018";"nitisinone oral 20 mg";false;false;"_";false;false;false;true;false
"3621307";"FBACA";"0005439";"_";"37705-2469";"U";"IzzyRing 0,12/0,015 système de diffusion vag. 6x";"_";"00016";"_";6;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"J";57.2000;"_";"_";"_";"_";"système de diffusion vag.";653.3300;39.2000;39.2000;"11775";"étonogestrel + éthinylestradiol vaginal 0,12 mg + 0,015 mg / 24 h";false;false;"_";false;false;false;true;false
"3621281";"FBACA";"0005439";"_";"37705-2469";"U";"IzzyRing 0,12/0,015 système de diffusion vag. 3x";"_";"00016";"_";3;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"J";31.6400;"_";"_";"_";"_";"système de diffusion vag.";754.6700;22.6400;22.6400;"11775";"étonogestrel + éthinylestradiol vaginal 0,12 mg + 0,015 mg / 24 h";false;false;"_";false;false;false;true;false
"3497765";"LCBSA";"0016733";"_";"25171-935";"O";"Stelara sol. perf. à diluer i.v. [flac.] 1x 130mg/26ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"38000";"ustékinumab perfusion 130 mg / 26 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"0900084";"MFA";"0013201";"_";"37663-620";"O";"Dinutuximab Beta Apeiron sol. perf. à diluer i.v. [flac.] 1x 20mg/4,5ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"37929";"dinutuximab bêta perfusion 20 mg / 4,5 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"2834786";"MEBC";"0013185";"_";"34306-422";"O";"Abraxane susp. perf. (pdr) i.v. [flac.] 1x 100mg";"_";"00409";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"susp. perf. (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"37523";"paclitaxel perfusion 100 mg [no switch: onco]";false;false;"_";false;false;false;true;false
"2889905";"CAABA";"0002550";"G";"37457-1289";"O";"Esomeprazole Mylan gél. gastro-résist. 100x 20mg";"_";"00053";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b2";23.9000;"_";"_";"_";"_";"gél. gastro-résist.";6.6600;6.6600;3.9600;"11221";"ésoméprazole oral 20 mg";false;true;"_";true;false;false;true;false
"2903904";"JBDF";"0007963";"G";"22558-612";"O";"Quetiapine EG compr. pellic. (séc.) 180x 100mg";"_";"00009";"_";180;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";69.8300;"_";"_";"_";"_";"compr. pellic. (séc.)";8.2200;14.8000;9.8000;"26948";"quétiapine oral 100 mg";false;true;"_";true;false;false;true;false
"0083527";"JAAN";"0007617";"_";"26245-1446";"O";"Temesta sol. inj. [amp.] 10x 4mg/1ml";"_";"00212";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";12.2500;"_";"_";"_";"_";"sol. inj. i.m./i.v. [amp.]";122.5000;12.2500;12.2500;"19828";"lorazépam injection 4 mg / 1 ml";false;false;"_";false;false;false;true;false
"0047738";"QDBA";"0016030";"_";"6551-828";"O";"Corsodyl bain de bouche oromuq. 200ml 10mg/5ml";"_";"00276";"_";1;"x";200.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";5.1100;"_";"_";"_";"_";"bain de bouche oromuq.";2.5600;5.1100;5.1100;"6171";"chlorhexidine oromuqueux 10 mg / 5 ml";false;false;"_";false;false;false;true;false
"0018911";"KAIA";"0009969";"G";"1610-406";"O";"Amukin sol. inj./perf. [flac.] 2x 500mg/2ml";"_";"00422";"_";2;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b4";17.5500;"_";"_";"_";"_";"sol. inj./perf. i.m./i.v. [flac.]";225.5000;4.5100;2.7100;"1529";"amikacine injection/perfusion 500 mg / 2 ml [no switch: marge TT étroite]";false;true;"_";true;false;false;true;false
"0053397";"JCDB";"0008102";"B";"14928-1263";"O";"Lerivon compr. enr. 90x 10mg";"_";"00046";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.7800;"_";"_";"_";"_";"compr. enr.";2.4200;2.1800;1.3100;"21485";"miansérine oral 10 mg";false;false;"_";true;false;false;true;false
"0832659";"KAIA";"0009969";"G";"1610-406";"O";"Amukin sol. inj./perf. [flac.] 2x 100mg/2ml";"_";"00422";"_";2;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b4";7.5900;"_";"_";"_";"_";"sol. inj./perf. i.m./i.v. [flac.]";54.0000;1.0800;0.6500;"1487";"amikacine injection/perfusion 100 mg / 2 ml [no switch: marge TT étroite]";false;true;"_";true;false;false;true;false
"2999811";"JKBA";"0009399";"R";"8649-1073";"O";"Ebixa compr. pellic. 28x 20mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";47.9900;"_";"_";"_";"_";"compr. pellic.";57.8900;16.2100;11.6700;"20370";"mémantine oral 20 mg";false;false;"_";true;false;false;true;false
"3167475";"PEDD";"0018531";"B";"37366-612";"O";"Travoprost EG collyre sol. 1x2,5ml 40µg/1ml";"_";"00068";"_";1;"x";2.5000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";9.1400;"_";"contient: benzalkonium chlorure";"_";"_";"collyre sol.";64.4000;1.6100;0.9700;"31328";"travoprost collyre ophtalmique 40 µg / 1 ml [no switch: local]";false;false;"_";true;false;false;true;false
"3167491";"PEDD";"0018531";"B";"37366-612";"O";"Travoprost EG collyre sol. 3x2,5ml 40µg/1ml";"_";"00068";"_";3;"x";2.5000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";18.5100;"_";"contient: benzalkonium chlorure";"_";"_";"collyre sol.";64.5300;4.8400;2.9100;"31328";"travoprost collyre ophtalmique 40 µg / 1 ml [no switch: local]";false;false;"_";true;false;false;true;false
"0838276";"KAABAA";"0009613";"R";"8524-1503";"O";"Duracef sirop susp. (pdr) 80ml 250mg/5ml";"_";"00071";"_";1;"x";80.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"c";8.9000;"_";"_";"_";"_";"sirop susp. (pdr)";4.4900;3.5900;3.5900;"5520";"céfadroxil oral 250 mg / 5 ml";false;false;"_";true;false;false;true;false
"0037317";"DCAAA";"0004127";"_";"8193-596";"O";"Dopram sol. inj./perf. i.v. [amp.] 5x5ml 20mg/1ml";"_";"00043";"_";5;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.v. [amp.]";0.0000;0.0000;0.0000;"9852";"doxapram injection/perfusion 20 mg / 1 ml";false;false;"_";false;false;false;true;false
"0838250";"KAABAA";"0009613";"R";"8524-1503";"O";"Duracef gél. 16x 500mg";"_";"00011";"_";16;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";11.4000;"_";"_";"_";"_";"gél.";34.3100;5.4900;5.4900;"5546";"céfadroxil oral 500 mg";false;false;"_";false;false;false;true;false
"0100966";"ADBC";"0000513";"G";"794-497";"O";"Aldactone compr. pellic. 30x 100mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";13.0300;"_";"_";"_";"_";"compr. pellic.";9.8700;2.9600;1.7700;"29090";"spironolactone oral 100 mg";false;true;"_";true;false;false;true;false
"3262870";"MFA";"0013201";"_";"37481-570";"O";"Cyramza sol. perf. à diluer i.v. [flac.] 1x 100mg/10ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"37796";"ramucirumab perfusion 100 mg / 10 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"3262904";"MFA";"0013201";"_";"37481-570";"O";"Cyramza sol. perf. à diluer i.v. [flac.] 1x 500mg/50ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"37804";"ramucirumab perfusion 500 mg / 50 ml [NOVOS: biologique]";true;false;"_";false;false;false;true;false
"2329969";"HBBA";"0006452";"_";"2220-299";"O";"Aspirine compr. efferv. 36x 500mg";"_";"00312";"_";36;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";9.0900;"_";"_";"_";"_";"compr. efferv.";25.2500;9.0900;9.0900;"398";"acide acétylsalicylique oral 500 mg";false;false;"_";false;false;false;true;false
"2680189";"LACKA";"0018499";"_";"3764-1529";"O";"Broncho-Vaxom (PIP) gél. Adulte 30x";"_";"00320";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";34.7000;"_";"importation parallèle";--;"_";"gél. Adulte";115.6700;34.7000;34.7000;"19950";"lysat d'Haemophilus influenzae, de Klebsiella ozaenae, de Klebsiella pneumoniae, de Neisseria catarrhalis, de pneumocoque, de staphylocoque, de streptocoques oral adulte [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3293057";"JCBBB";"0008144";"G";"8748-1529";"O";"Efexor (PIP) gél. lib. prol. Exel 98x 150mg";"_";"00064";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";49.4600;"_";"importation parallèle";"_";"_";"gél. lib. prol. Exel";13.0100;12.7500;7.5700;"32037";"venlafaxine oral (libér. modifiée) 150 mg";false;true;"_";true;false;false;true;false
"3123577";"EAJB";"0025452";"B";"33522-257";"U";"Xigduo 5/850 compr. pellic. 56x";"_";"00005";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";45.8000;"_";"_";10 mg (dapagliflozine) p.j. en 2 prises;"_";"compr. pellic.";0.0000;0.0000;0.0000;"36814";"dapagliflozine + metformine oral 5 mg + 850 mg";true;false;"_";true;false;false;true;false
"3299583";"KAAABA";"0009498";"B";"10512-1529";"O";"Floxapen (PIP) gél. 16x 500mg";"_";"00011";"_";16;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";14.0600;"_";"importation parallèle";"_";"_";"gél.";41.3800;6.6200;6.6200;"13045";"flucloxacilline oral 500 mg";false;false;"_";true;false;false;true;false
"3309242";"IAAEA";"0006981";"B";"4838-1529";"O";"Celebrex (PIP) gél. 30x 200mg";"_";"00011";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";16.1300;"_";"importation parallèle";"_";"_";"gél.";13.4000;4.0200;2.4100;"5868";"célécoxib oral 200 mg";false;false;"_";false;false;false;true;false
"3309259";"IAAEA";"0006981";"G";"4838-1529";"O";"Celebrex (PIP) gél. 60x 100mg";"_";"00011";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";16.1300;"_";"importation parallèle";"_";"_";"gél.";6.7000;4.0200;2.4100;"5850";"célécoxib oral 100 mg";false;true;"_";true;false;false;true;false
"3328473";"KBCA";"0010462";"G";"10629-1529";"O";"Fluconazole Sandoz (PIP) gél. 20x 200mg";"_";"00011";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";68.6200;"_";"importation parallèle";"_";"_";"gél.";59.5000;11.9000;7.9000;"13094";"fluconazole oral 200 mg";false;true;"_";true;false;false;true;false
"0040659";"KAFA";"0010231";"R";"9720-232";"U";"Eusaprim 800/160 compr. (séc.) Forte 10x";"_";"00645";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";7.1000;"_";"_";"_";"_";"compr. (séc.) Forte";20.0000;2.0000;2.0000;"29348";"sulfaméthoxazole + triméthoprime oral 800 mg + 160 mg";false;false;"_";true;false;false;true;false
"0098640";"IAAAB";"0006809";"R";"29231-1347";"O";"Voltaren supp. 12x 100mg";"_";"00181";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";8.5800;"_";"_";"_";"_";"supp.";20.9200;2.5100;2.1900;"9001";"diclofénac rectal 100 mg";false;false;"_";false;false;false;true;false
"0057299";"CEDAB";"0003194";"_";"17129-968";"O";"Midro poudre or. 80g 20mg/1g";"_";"00317";"_";1;"x";80.0000;"g";"_";"_";0.0000;"_";"_";"_";"_";"_";3.5900;"_";"_";"_";"_";"poudre or.";4.4900;3.5900;3.5900;"5470";"Cassia senna oral 20 mg / 1 g";false;false;"_";false;false;false;true;false
"0863290";"ADBC";"0000513";"G";"794-497";"O";"Aldactone compr. pellic. 50x 100mg";"_";"00005";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";12.9400;"_";"_";"_";"_";"compr. pellic.";5.8600;2.9300;1.7600;"29090";"spironolactone oral 100 mg";false;true;"_";true;false;false;true;false
"3361607";"KBCA";"0010462";"G";"10629-1529";"O";"Fluconazole Sandoz (PIP) gél. 10x 200mg";"_";"00011";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b";30.3300;"_";"importation parallèle";"_";"_";"gél.";81.9000;8.1900;4.8700;"13094";"fluconazole oral 200 mg";false;true;"_";true;false;false;true;false
"3383544";"PEBB";"0015362";"B";"2089-1529";"O";"Arteoptic (PIP) collyre lib. prol. LA 3x3ml 20mg/1ml";"_";"00272";"_";3;"x";3.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";19.7100;"_";"contient: benzalkonium chlorure; importation parallèle";"_";"_";"collyre lib. prol. LA";58.4400;5.2600;3.1500;"5371";"cartéolol chlorhydrate collyre à liberation modifiée ophtalmique 20 mg / 1 ml [no switch: local]";false;false;"_";true;false;false;true;false
"3384682";"IAAAB";"0006809";"R";"29231-1529";"O";"Voltaren (PIP) compr. gastro-résist. 50x 50mg";"_";"00096";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";12.1800;"_";"importation parallèle";"_";"_";"compr. gastro-résist.";8.5200;4.2600;3.5300;"9050";"diclofenac oral 50 mg";false;false;"_";false;false;false;true;false
"3392164";"FIA";"0020370";"_";"8185-2014";"O";"Donnafyta Premens compr. pellic. 30x 4mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";8.6800;"_";"_";"_";"_";"compr. pellic.";28.9300;8.6800;8.6800;"37556";"Vitex agnus-castus oral 4 mg";false;false;"_";false;false;false;true;false
"3392172";"FIA";"0020370";"_";"8185-2014";"O";"Donnafyta Premens compr. pellic. 90x 4mg";"_";"00005";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";20.7600;"_";"_";"_";"_";"compr. pellic.";23.0700;20.7600;20.7600;"37556";"Vitex agnus-castus oral 4 mg";false;false;"_";false;false;false;true;false
"3407913";"PEFC";"0025999";"G";"26807-1529";"U";"Timoglaucon (PIP) 20/5 collyre sol. 3x5ml";"_";"00068";"_";3;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";18.5400;"_";"contient: benzalkonium chlorure; importation parallèle";"_";"_";"collyre sol.";32.3300;4.8500;2.9100;"9829";"dorzolamide + timolol collyre ophtalmique 20 mg + 5 mg / 1 ml [no switch: local]";false;true;"_";true;false;false;true;false
"3417896";"HCBB";"0017954";"R";"29819-1529";"U";"Zaldiar (PIP) 37,5/325 compr. pellic. 60x";"_";"00005";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";14.0100;"_";"importation parallèle";"_";"_";"compr. pellic.";12.3200;7.3900;7.3900;"31203";"tramadol + paracétamol oral 37,5 mg + 325 mg";false;false;"_";false;false;false;true;false
"3421492";"JCAAC";"0008185";"G";"10801-1529";"O";"Fluoxetine EG (PIP) gél. 98x 20mg";"_";"00011";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";19.8100;"_";"importation parallèle";"_";"_";"gél.";5.4000;5.2900;3.1700;"13318";"fluoxétine oral 20 mg";false;true;"_";true;false;false;true;false
"3437886";"SBAA";"0016303";"_";"22129-398";"O";"Prohance sol. inj. i.v. 279.3 mg/ml [ser. préremplie] 1x 4,748g/17ml";"_";"00023";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. i.v. 279.3 mg/ml [ser. préremplie]";0.0000;0.0000;0.0000;"14183";"gadotéridol injection 279 mg / 1 ml [no switch: diagnostic]";false;false;"_";false;false;false;true;false
"3439148";"JCAAE";"0008201";"G";"21030-885";"O";"Paroxetine Sandoz (Impexeco) compr. pellic. (séc.) 60x 20mg";"_";"00009";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";19.6200;"_";"importation parallèle";"_";"_";"compr. pellic. (séc.)";8.7200;5.2300;3.1400;"25023";"paroxétine oral 20 mg";false;true;"_";true;false;false;true;false
"3439155";"JCAAE";"0008201";"B";"21030-885";"O";"Paroxetine Sandoz (Impexeco) compr. pellic. (séc.) 100x 20mg";"_";"00009";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";34.8700;"_";"importation parallèle";"_";"_";"compr. pellic. (séc.)";9.2700;9.2700;5.5100;"25023";"paroxétine oral 20 mg";false;false;"_";false;false;false;true;false
"3450087";"JBDD";"0007948";"G";"19752-885";"O";"Olanzapine Sandoz (Impexeco) compr. orodisp. 56x 5mg";"_";"00224";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";43.0000;"_";"importation parallèle";"_";"_";"compr. orodisp.";20.0200;11.2100;6.6600;"23630";"olanzapine oral 5 mg";false;true;"_";true;false;false;true;false
"3450095";"JBDD";"0007948";"B";"19752-885";"O";"Olanzapine Sandoz (Impexeco) compr. orodisp. 98x 5mg";"_";"00224";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";62.3700;"_";"importation parallèle";"_";"_";"compr. orodisp.";15.1000;14.8000;9.3900;"23630";"olanzapine oral 5 mg";false;false;"_";false;false;false;true;false
"3450103";"JBDD";"0007948";"G";"19752-885";"O";"Olanzapine Sandoz (Impexeco) compr. orodisp. 56x 10mg";"_";"00224";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";85.9200;"_";"importation parallèle";"_";"_";"compr. orodisp.";21.2500;11.9000;7.9000;"23572";"olanzapine oral 10 mg";false;true;"_";true;false;false;true;false
"3450111";"JBDD";"0007948";"B";"19752-885";"O";"Olanzapine Sandoz (Impexeco) compr. orodisp. 98x 10mg";"_";"00224";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";116.6800;"_";"importation parallèle";"_";"_";"compr. orodisp.";15.1000;14.8000;9.8000;"23572";"olanzapine oral 10 mg";false;false;"_";false;false;false;true;false
"3456613";"BBAD";"0002253";"B";"37374-1792";"O";"Alprolix sol. inj. (pdr+solv.) i.v. [flac.+ser. préremplie] 1000UI";"_";"00122";"_";1;"x";"_";"_";"_";"s";5.0000;"ml";"_";"_";"R";"a4";1404.8800;"_";"médicament orphelin";"_";"_";"sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie]";0.0000;0.0000;0.0000;"37671";"eftrénonacog alfa injection 1 000 UI [NOVOS: biologique]";true;false;"_";true;false;false;true;false
"3456621";"BBAD";"0002253";"B";"37374-1792";"O";"Alprolix sol. inj. (pdr+solv.) i.v. [flac.+ser. préremplie] 2000UI";"_";"00122";"_";1;"x";"_";"_";"_";"s";5.0000;"ml";"_";"_";"R";"a4";2771.1200;"_";"médicament orphelin";"_";"_";"sol. inj. (pdr + solv.) i.v. [flac. + ser. préremplie]";0.0000;0.0000;0.0000;"37689";"eftrénonacog alfa injection 2 000 UI [NOVOS: biologique]";true;false;"_";true;false;false;true;false
"3477791";"HCBB";"0017954";"G";"33803-2303";"U";"Tramadol/Paracetamol Krka 37,5/325 compr. pellic. 20x";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";7.4000;"_";"_";"_";"_";"compr. pellic.";10.1000;2.0200;2.0200;"31203";"tramadol + paracétamol oral 37,5 mg + 325 mg";false;true;"_";true;false;false;true;false
"3491107";"HCAA";"0006635";"B";"37382-1636";"O";"Buprenorfine Sandoz dispositif transderm. 10x 52,5µg/1h";"_";"00081";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";50.5500;"_";"assimilé aux stupéfiants";"_";"_";"dispositif transderm.";119.0000;11.9000;7.7300;"4549";"buprénorphine dispositif transdermique 52,5 µg / 1 h [VOS!: stupéfiant+, no switch: transdermique]";false;false;"_";true;true;false;true;false
"3495538";"AEC";"0000612";"G";"3418-885";"O";"Bisoprolol EG (Impexeco) compr. (séc.) 100x 5mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";11.7100;"_";"importation parallèle";"_";"_";"compr. (séc.)";2.5000;2.5000;1.5000;"3913";"bisoprolol oral 5 mg";false;true;"_";true;false;false;true;false
"3495546";"AEC";"0000612";"G";"3418-885";"O";"Bisoprolol EG (Impexeco) compr. (séc.) 60x 10mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";13.2600;"_";"importation parallèle";"_";"_";"compr. (séc.)";5.0700;3.0400;1.8200;"3863";"bisoprolol oral 10 mg";false;true;"_";true;false;false;true;false
"3495553";"AEC";"0000612";"G";"3418-885";"O";"Bisoprolol EG (Impexeco) compr. (séc.) 100x 10mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";16.7600;"_";"importation parallèle";"_";"_";"compr. (séc.)";4.2400;4.2400;2.5400;"3863";"bisoprolol oral 10 mg";false;true;"_";true;false;false;true;false
"3495991";"MHA";"0013243";"_";"33399-190";"O";"Kyprolis sol. perf. (pdr) i.v. [flac.] 1x 10mg";"_";"00300";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"37630";"carfilzomib perfusion 10 mg [no switch: onco]";true;false;"_";false;false;false;true;false
"3496007";"MHA";"0013243";"_";"33399-190";"O";"Kyprolis sol. perf. (pdr) i.v. [flac.] 1x 30mg";"_";"00300";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"médicament orphelin";"_";"_";"sol. perf. (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"37648";"carfilzomib perfusion 30 mg [no switch: onco]";true;false;"_";false;false;false;true;false
"3498656";"CCBA";"0002766";"_";"12161-2014";"O";"Hebucol gél. 30x 400mg";"_";"00011";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";10.7000;"_";"_";"_";"_";"gél.";35.6700;10.7000;10.7000;"37705";"Cynara scolymus oral 400 mg";false;false;"_";false;false;false;true;false
"3509122";"IEBG";"0028340";"B";"37515-1818";"U";"Alendronate Vitamin(e) D3 Teva Generics 70/2800 compr. 4x";"_";"00013";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";11.2100;"_";"_";"_";"_";"compr.";58.2500;2.3300;1.4000;"810";"acide alendronique + colécalciférol oral 70 mg + 2 800 UI";false;false;"_";true;false;false;true;false
"3509171";"FEBB";"0026062";"_";"21907-1263";"O";"Pregnyl sol. inj. (pdr+solv.) [2x flac.] 1x 5000UI";"_";"00633";"_";1;"x";"_";"_";"_";"s";1.0000;"ml";"_";"_";"R";"_";6.9400;"_";"_";"_";"_";"sol. inj. (pdr + solv.) i.m./s.c. [2x flac.]";694.0000;6.9400;6.9400;"6395";"gonadotrophine chorionique (HCG) injection 5 000 UI [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"3509536";"IEBG";"0028340";"B";"37515-1818";"U";"Alendronate Vitamin(e) D3 Teva Generics 70/5600 compr. 4x";"_";"00013";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";11.2100;"_";"_";"_";"_";"compr.";58.2500;2.3300;1.4000;"828";"acide alendronique + colécalciférol oral 70 mg + 5 600 UI";false;false;"_";true;false;false;true;false
"3509544";"IEBG";"0028340";"B";"37515-1818";"U";"Alendronate Vitamin(e) D3 Teva Generics 70/5600 compr. 12x";"_";"00013";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";20.6700;"_";"_";"_";"_";"compr.";46.5800;5.5900;3.3500;"828";"acide alendronique + colécalciférol oral 70 mg + 5 600 UI";false;false;"_";true;false;false;true;false
"3513322";"KDCACC";"0011023";"G";"18770-1289";"O";"Nevirapine Mylan compr. lib. prol. 30x 400mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";107.1400;"_";"_";"_";"_";"compr. lib. prol.";0.0000;0.0000;0.0000;"22798";"névirapine oral (libér. modifiée) 400 mg";false;true;"_";true;false;false;true;false
